Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2021-04-15,16.727113723754883,40.5499153137207,9.926165580749512,8.23363312199109,23.33510971069336,6.984333515167236,18.21405029296875,20.111056472845338,14.019277572631836,9.420490838822117,8.601467702100484,9.506250943022524,10.19541072845459,67.60585021972656,110.41108703613281,85.63530731201172,114.47090148925781,99.47190856933594
2021-04-16,16.720746994018555,40.769798278808594,9.963566780090332,8.265181798522265,23.55586051940918,6.984333515167236,18.307594299316406,20.101999508018466,14.077569007873535,9.429411362202124,8.653202998386538,9.575769989672597,10.243230819702148,67.4667739868164,109.65807342529297,85.63958740234375,114.86784362792969,99.2120132446289
2021-04-19,16.720746994018555,40.598777770996094,9.948603630065918,8.243097942232817,23.417888641357422,6.968637943267822,18.247459411621094,20.10018009168665,13.946409225463867,9.429411362202124,8.605017443119483,9.525307460238023,10.190627098083496,67.35856628417969,109.37361907958984,85.63958740234375,114.39705657958984,99.13410186767578
2021-04-20,16.70802879333496,40.31170654296875,9.888764381408691,8.088520363776254,23.611045837402344,6.960789203643799,18.093780517578125,20.082011886318732,13.917266845703125,9.429411362202124,8.443212830104194,9.3862736973084,10.15237045288086,67.24261474609375,109.58280181884766,85.63530731201172,113.27091217041016,99.28998565673828
2021-04-21,16.70802879333496,40.58045196533203,9.941125869750977,8.197356380986546,23.988161087036133,6.960789203643799,18.207368850708008,20.09110660816416,14.01441764831543,9.429411362202124,8.606539371081649,9.548596914639893,10.224102020263672,67.4667739868164,109.95929718017578,85.63104248046875,114.2493667602539,99.38532257080078
2021-04-22,16.70802879333496,40.42776107788086,9.903727531433105,8.105869637121092,23.72142219543457,6.960789203643799,18.153915405273438,20.082011886318732,13.902690887451172,9.429411362202124,8.557339482018362,9.505545814355672,10.181063652038574,67.34312438964844,110.06806182861328,85.63958740234375,113.4647445678711,99.41128540039062
2021-04-23,16.714380264282227,40.64153289794922,9.941125869750977,8.214706378605966,23.6202449798584,6.960789203643799,18.220731735229492,20.127433579645356,14.0532808303833,9.429411362202124,8.705952628468824,9.66575436741503,10.252795219421387,67.5208740234375,110.16009521484375,85.63958740234375,114.66474914550781,99.39398956298828
2021-04-26,16.720746994018555,40.66596603393555,9.933642387390137,8.29357118932537,23.546663284301758,6.960789203643799,18.200685501098633,20.10018009168665,14.048423767089844,9.429411362202124,8.752111225214678,9.70351231146313,10.276705741882324,67.48995208740234,110.1098861694336,85.63104248046875,114.88627624511719,99.30735778808594
2021-04-27,16.714380264282227,40.598777770996094,9.933642387390137,8.30145853952681,23.24312973022461,6.960789203643799,18.13387107849121,20.09110660816416,14.043563842773438,9.429411362202124,8.793703183538401,9.72503713987682,10.281487464904785,67.39720916748047,109.6163101196289,85.63104248046875,114.80320739746094,99.0647964477539
2021-04-28,16.714380264282227,40.69039535522461,9.956087112426758,8.405561422341654,23.34430503845215,6.960789203643799,18.173961639404297,20.109263014463778,14.024136543273926,9.429411362202124,8.813483974368395,9.72186370001178,10.300616264343262,67.5285873413086,109.63297271728516,85.63530731201172,114.87704467773438,99.11679077148438
2021-04-29,16.70802879333496,40.959136962890625,10.000967025756836,8.400829736495373,23.022380828857422,6.960789203643799,18.207368850708008,20.109263014463778,14.262162208557129,9.429411362202124,8.84848319028442,9.725390065074455,10.405821800231934,67.60585021972656,109.4991455078125,85.63958740234375,115.24628448486328,99.0647964477539
2021-04-30,16.789226531982422,40.62931442260742,9.95975112915039,8.23363312199109,22.79243278503418,6.98204231262207,18.07373809814453,20.118338857799927,14.116429328918457,9.456248219606078,8.736892800128649,9.589884832392773,10.319743156433105,67.574951171875,109.72502136230469,85.63958740234375,114.10167694091797,99.16875457763672
2021-05-03,16.795610427856445,41.00800323486328,10.034692764282227,8.383480463150535,23.55586051940918,6.9899139404296875,18.227413177490234,20.118338857799927,14.155291557312012,9.456248219606078,8.823629021401993,9.647403700594802,10.410603523254395,67.60131072998047,109.9891128540039,85.64302062988281,114.70167541503906,99.23207092285156
2021-05-04,16.789226531982422,40.84309387207031,9.989725112915039,8.408717810971394,23.298316955566406,6.958429336547852,18.093780517578125,20.109263014463778,14.111572265625,9.456248219606078,8.821602917416424,9.616350613573363,10.405821800231934,67.56256866455078,110.05609893798828,85.63446044921875,113.5939712524414,99.35350799560547
2021-05-05,16.789226531982422,41.08740234375,10.034692764282227,8.572758761120518,23.417888641357422,6.966299533843994,18.220731735229492,20.109263014463778,14.08728313446045,9.465194177872549,8.839352477047056,9.597648465012343,10.453641891479492,67.69438934326172,110.19023132324219,85.63872528076172,114.04627990722656,99.43160247802734
2021-05-06,16.77643394470215,41.55160140991211,10.124619483947754,8.698944775950228,24.043346405029297,6.966299533843994,18.43454360961914,20.118338857799927,14.194150924682617,9.465194177872549,8.89920757091677,9.649169048311403,10.558847427368164,67.67107391357422,110.39983367919922,85.63872528076172,114.93244171142578,99.44895935058594
2021-05-07,16.789226531982422,41.86309814453125,10.199559211730957,8.85983151029336,24.291690826416016,6.974170684814453,18.59490394592285,20.118338857799927,14.286446571350098,9.465194177872549,8.997607349043346,9.752915343576376,10.6257963180542,67.71764373779297,110.44172668457031,85.63619232177734,116.05860137939453,99.42292785644531
2021-05-10,16.782825469970703,41.80813217163086,10.199559211730957,8.864563920414223,24.20890998840332,6.974170684814453,18.58821678161621,20.127433579645356,14.097002029418945,9.474148275302687,8.900727789807672,9.639641511432075,10.597105026245117,67.56256866455078,109.84656524658203,85.64302062988281,115.0247573852539,99.26679229736328
2021-05-11,16.77643394470215,41.423336029052734,10.132118225097656,8.799894167233662,24.383670806884766,6.974170684814453,18.454586029052734,20.118338857799927,13.965841293334961,9.474148275302687,8.807906420292563,9.548243989442255,10.487116813659668,67.49278259277344,109.44419860839844,85.63446044921875,113.82474517822266,99.0499038696289
2021-05-12,16.77643394470215,40.84919738769531,10.042183876037598,8.680015859741356,23.969764709472656,6.966299533843994,18.200685501098633,20.10018009168665,13.659807205200195,9.474148275302687,8.546685131747566,9.25111778118225,10.34365463256836,67.16707611083984,108.84904479980469,85.63872528076172,111.54473876953125,98.702880859375
2021-05-13,16.77643394470215,41.203453063964844,10.09464168548584,8.662665862121937,24.034149169921875,6.974170684814453,18.30091094970703,20.118338857799927,13.795823097229004,9.474148275302687,8.724720794573852,9.432851884383718,10.458425521850586,67.40747833251953,109.25978088378906,85.63446044921875,112.79090881347656,98.92848205566406
2021-05-14,16.782825469970703,41.728729248046875,10.169585227966309,8.793583562797929,24.45725440979004,6.974170684814453,18.501359939575195,20.145587626131313,14.03384780883789,9.474148275302687,8.89312071360374,9.585650451749562,10.606669425964355,67.62457275390625,109.85498046875,85.63872528076172,114.60012817382812,99.15400695800781
2021-05-17,16.77643394470215,41.78369903564453,10.19206714630127,8.894532954081363,25.312660217285156,6.974170684814453,18.514720916748047,20.145587626131313,13.922119140625,9.474148275302687,8.923045696931698,9.578239744327627,10.621015548706055,67.50051879882812,109.72924041748047,85.63446044921875,114.19398498535156,99.06726837158203
2021-05-18,16.782825469970703,41.63710403442383,10.184572219848633,8.840904042633653,25.294265747070312,6.966299533843994,18.5815372467041,20.163760551126547,13.824968338012695,9.474148275302687,8.818556497885194,9.478022701039015,10.520591735839844,67.33769989013672,109.36875915527344,85.63872528076172,113.84321594238281,98.94579315185547
2021-05-19,16.770042419433594,41.45998001098633,10.132118225097656,8.627965142608517,24.981534957885742,6.958429336547852,18.48131561279297,20.145587626131313,13.888120651245117,9.483088129196405,8.72573341929882,9.414854864489547,10.487116813659668,67.1593246459961,109.17594146728516,85.63446044921875,113.22474670410156,98.80702209472656
2021-05-20,16.77643394470215,41.740943908691406,10.199559211730957,8.645315864502518,25.220684051513672,6.9899139404296875,18.63498878479004,20.181928756494464,14.028989791870117,9.483088129196405,8.729794172626283,9.458966183823515,10.544500350952148,67.44622802734375,109.92204284667969,85.63446044921875,114.61860656738281,99.14531707763672
2021-05-21,16.77643394470215,41.777591705322266,10.199559211730957,8.623232732487653,25.147098541259766,6.997786045074463,18.621627807617188,20.172841114090016,13.999841690063477,9.483088129196405,8.764284085305109,9.473433951741326,10.558847427368164,67.54701232910156,109.9974594116211,85.63446044921875,114.6278305053711,99.18873596191406
2021-05-24,16.77643394470215,42.00968551635742,10.22204303741455,8.657933452001075,25.25747299194336,6.997786045074463,18.681760787963867,20.158281063808158,14.160151481628418,9.483088129196405,8.804354115666664,9.5221311334593,10.640143394470215,67.62457275390625,110.29924011230469,85.64128112792969,115.66165924072266,99.28413391113281
2021-05-25,16.77643394470215,41.954715728759766,10.214550018310547,8.564871410919078,25.220684051513672,6.997786045074463,18.675081253051758,20.167375785653583,14.194150924682617,9.49203815704471,8.715590081336488,9.452261326796853,10.606669425964355,67.63233184814453,110.71000671386719,85.64302062988281,115.44013214111328,99.52704620361328
2021-05-26,16.77643394470215,42.07687759399414,10.229540824890137,8.596419363175672,25.211484909057617,7.005658149719238,18.70848846435547,20.18558882748104,14.247587203979492,9.500979028333887,8.838845737416754,9.54718810076303,10.640143394470215,67.65560913085938,110.65132904052734,85.63872528076172,115.60628509521484,99.49232482910156
2021-05-27,16.77643394470215,42.16238021850586,10.237032890319824,8.653201766154792,25.128704071044922,7.005658149719238,18.74189567565918,20.18558882748104,14.242728233337402,9.500979028333887,8.933190743965296,9.602587974322404,10.67361831665039,67.62457275390625,110.31602478027344,85.63446044921875,115.70782470703125,99.37088012695312
2021-05-28,16.8703670501709,42.26621627807617,10.294937133789062,8.680015859741356,25.229881286621094,7.027767658233643,18.802030563354492,20.212906030408565,14.286446571350098,9.527898294769978,8.93217555563343,9.616703538771,10.687965393066406,67.60131072998047,110.4082260131836,85.64302062988281,115.9385986328125,99.37088012695312
2021-06-01,16.876802444458008,42.43723678588867,10.332535743713379,8.879848286924872,25.303462982177734,7.027767658233643,18.862165451049805,20.23111671242236,14.247587203979492,9.527898294769978,9.048835051163467,9.669280732477707,10.735786437988281,67.80438232421875,110.4225082397461,85.64044189453125,116.05860137939453,99.32484436035156
2021-06-02,16.883241653442383,42.52885437011719,10.370136260986328,8.938952714214905,25.349451065063477,7.0356645584106445,18.908937454223633,20.258429195722563,14.242728233337402,9.527898294769978,9.072675740785293,9.616350613573363,10.745349884033203,67.88998413085938,110.598876953125,85.64044189453125,116.26168823242188,99.45511627197266
2021-06-03,16.883241653442383,42.345619201660156,10.325016975402832,8.85588783519264,24.705598831176758,7.0356645584106445,18.8087100982666,20.258429195722563,14.169864654541016,9.53687070531837,9.01688140024304,9.564476383348246,10.711874961853027,67.74991607666016,110.16212463378906,85.63617706298828,115.78166961669922,99.22057342529297
2021-06-04,16.883241653442383,42.638797760009766,10.377656936645508,8.92138253712246,24.963138580322266,7.0356645584106445,18.93566131591797,20.258429195722563,14.3350248336792,9.53687070531837,9.033111595518404,9.62093791941421,10.7883882522583,67.89772033691406,110.94322967529297,85.63617706298828,116.84322357177734,99.62889862060547
2021-06-07,16.889671325683594,42.693763732910156,10.40773868560791,8.863875859561022,24.944746017456055,7.083043098449707,18.982433319091797,20.258429195722563,14.339881896972656,9.545839046284927,9.07166140698906,9.60541065417507,10.783605575561523,67.92109680175781,110.850830078125,85.63790130615234,117.03706359863281,99.55938720703125
2021-06-08,16.889671325683594,42.60826110839844,10.392699241638184,8.894226585933042,24.696401596069336,7.090937614440918,18.942344665527344,20.267533356822632,14.286446571350098,9.554810439437858,9.168540966224734,9.691867945126406,10.764479637145996,67.96776580810547,111.27081298828125,85.64472961425781,117.0462875366211,99.74185943603516
2021-06-09,16.889671325683594,42.4860954284668,10.385177612304688,8.84470648419082,24.64121437072754,7.09883451461792,18.922298431396484,20.267533356822632,14.28158950805664,9.563783867381709,9.088400050965989,9.629055198959836,10.721440315246582,68.02223205566406,111.67396545410156,85.64044189453125,116.84322357177734,99.94165802001953
2021-06-10,16.889671325683594,42.51663589477539,10.40773868560791,8.851096758830609,25.09191131591797,7.09883451461792,18.96238899230957,20.267533356822632,14.339881896972656,9.563783867381709,9.01536118135214,9.628983026117785,10.721440315246582,68.14671325683594,112.17793273925781,85.64044189453125,117.3056411743164,100.15013122558594
2021-06-11,16.89611053466797,42.47999572753906,10.40021800994873,8.878251985745445,24.797574996948242,7.106734275817871,18.922298431396484,20.267533356822632,14.349597930908203,9.572755260534642,9.098544243463952,9.701166694096429,10.731003761291504,68.17005157470703,112.27025604248047,85.64044189453125,117.64057159423828,100.10672760009766
